,tweet_id,retweet_count,favorite_count,followers_count
8600,686034024800862208,1228.0,3234.0,7922369.0
8601,686007916130873345,447.0,2582.0,7922369.0
8602,686003207160610816,674.0,1892.0,7922369.0
8603,685973236358713344,552.0,2196.0,7922369.0
8604,685943807276412928,634.0,1688.0,7922369.0
8605,685906723014619143,3081.0,7815.0,7922369.0
8606,685681090388975616,134.0,2113.0,7922369.0
8607,685667379192414208,603.0,2435.0,7922369.0
8608,685663452032069632,1546.0,3384.0,7922369.0
8609,685641971164143616,827.0,3048.0,7922369.0
8610,685547936038666240,16601.0,34260.0,7922369.0
8611,685532292383666176,1219.0,3157.0,7922369.0
8612,685325112850124800,4213.0,9846.0,7922369.0
8613,685321586178670592,680.0,2752.0,7922369.0
8614,685315239903100929,1146.0,3478.0,7922369.0
8615,685307451701334016,465.0,2152.0,7922369.0
8616,685268753634967552,1273.0,3223.0,7922369.0
8617,685198997565345792,702.0,2427.0,7922369.0
8618,685169283572338688,1503.0,4254.0,7922369.0
8619,684969860808454144,398.0,2463.0,7922369.0
8620,684959798585110529,3311.0,7080.0,7922369.0
8621,684940049151070208,1101.0,3344.0,7922369.0
8622,684926975086034944,492.0,3637.0,7922369.0
8623,684914660081053696,1548.0,3652.0,7922369.0
8624,684902183876321280,561.0,1957.0,7922369.0
8625,684880619965411328,868.0,2183.0,7922369.0
8626,684830982659280897,22839.0,36390.0,7922369.0
8627,684800227459624960,1057.0,2826.0,7922369.0
8628,684594889858887680,3732.0,9272.0,7922369.0
8629,684588130326986752,1489.0,4270.0,7922370.0
8630,684567543613382656,1299.0,3130.0,7922370.0
8631,684538444857667585,1008.0,2742.0,7922370.0
8632,684481074559381504,1235.0,4035.0,7922370.0
8633,684460069371654144,588.0,2062.0,7922370.0
8634,684241637099323392,3507.0,8464.0,7922370.0
8635,684225744407494656,224.0,1280.0,7922370.0
8636,684222868335505415,1455.0,3981.0,7922370.0
8637,684200372118904832,1086.0,2248.0,7922370.0
8638,684195085588783105,548.0,1990.0,7922370.0
8639,684188786104872960,1243.0,3616.0,7922370.0
8640,684177701129875456,710.0,2096.0,7922370.0
8641,684147889187209216,1579.0,3094.0,7922370.0
8642,684122891630342144,499.0,2073.0,7922370.0
8643,684097758874210310,1520.0,4270.0,7922370.0
8644,683857920510050305,1181.0,3954.0,7922370.0
8645,683852578183077888,370.0,2007.0,7922371.0
8646,683849932751646720,1037.0,2721.0,7922371.0
8647,683834909291606017,1170.0,2721.0,7922371.0
8648,683828599284170753,1121.0,2918.0,7922371.0
8649,683773439333797890,1433.0,3473.0,7922371.0
8650,683742671509258241,3510.0,6755.0,7922371.0
8651,683515932363329536,3086.0,7637.0,7922371.0
8652,683498322573824003,1019.0,3291.0,7922371.0
8653,683481228088049664,1053.0,2744.0,7922371.0
8654,683462770029932544,709.0,2521.0,7922371.0
8655,683449695444799489,1703.0,4053.0,7922371.0
8656,683391852557561860,2516.0,7911.0,7922371.0
8657,683357973142474752,993.0,3044.0,7922371.0
8658,683142553609318400,1101.0,3000.0,7922372.0
8659,683111407806746624,962.0,3524.0,7922372.0
8660,683098815881154561,699.0,2250.0,7922372.0
8661,683078886620553216,593.0,2062.0,7922372.0
8662,683030066213818368,771.0,2230.0,7922372.0
8663,682962037429899265,17648.0,38372.0,7922372.0
8664,682808988178739200,190.0,1842.0,7922372.0
8665,682788441537560576,1183.0,2564.0,7922372.0
8666,682750546109968385,463.0,1582.0,7922372.0
8667,682697186228989953,380.0,1369.0,7922372.0
8668,682662431982772225,1145.0,3166.0,7922372.0
8669,682638830361513985,637.0,2133.0,7922372.0
8670,682429480204398592,1234.0,3566.0,7922372.0
8671,682406705142087680,1866.0,7881.0,7922372.0
8672,682393905736888321,722.0,2321.0,7922372.0
8673,682389078323662849,495.0,1727.0,7922372.0
8674,682303737705140231,1060.0,3187.0,7922372.0
8675,682259524040966145,1283.0,4328.0,7922372.0
8676,682242692827447297,1250.0,3388.0,7922372.0
8677,682088079302213632,10449.0,18965.0,7922372.0
8678,682059653698686977,1786.0,5140.0,7922372.0
8679,682047327939461121,1018.0,3327.0,7922372.0
8680,682032003584274432,2131.0,6839.0,7922372.0
8681,682003177596559360,1624.0,3278.0,7922372.0
8682,681981167097122816,1090.0,2903.0,7922372.0
8683,681891461017812993,868.0,2556.0,7922372.0
8684,681694085539872773,4293.0,13262.0,7922372.0
8685,681679526984871937,475.0,1837.0,7922372.0
8686,681654059175129088,980.0,2731.0,7922372.0
8687,681610798867845120,503.0,1985.0,7922372.0
8688,681579835668455424,1375.0,3686.0,7922372.0
8689,681523177663676416,6140.0,14860.0,7922372.0
8690,681340665377193984,295.0,1700.0,7922372.0
8691,681339448655802368,4301.0,9646.0,7922372.0
8692,681320187870711809,794.0,2750.0,7922372.0
8693,681302363064414209,1935.0,4096.0,7922373.0
8694,681297372102656000,1017.0,3327.0,7922373.0
8695,681281657291280384,1167.0,3336.0,7922373.0
8696,681261549936340994,290.0,1512.0,7922373.0
8697,681242418453299201,570.0,1554.0,7922373.0
8698,681231109724700672,513.0,2490.0,7922992.0
8699,681193455364796417,1566.0,3857.0,7922373.0
8700,680970795137544192,707.0,2518.0,7922373.0
8701,680959110691590145,2116.0,4726.0,7922373.0
8702,680940246314430465,1116.0,3341.0,7922374.0
8703,680934982542561280,464.0,2152.0,7922374.0
8704,680913438424612864,654.0,2487.0,7922374.0
8705,680889648562991104,384.0,1831.0,7922374.0
8706,680836378243002368,1406.0,3588.0,7922374.0
8707,680805554198020098,699.0,2236.0,7922374.0
8708,680801747103793152,872.0,2456.0,7922374.0
8709,680798457301471234,1102.0,2965.0,7922374.0
8710,680609293079592961,751.0,2735.0,7922374.0
8711,680583894916304897,1425.0,3759.0,7922374.0
8712,680497766108381184,2010.0,4394.0,7922374.0
8713,680494726643068929,510.0,1783.0,7922374.0
8714,680473011644985345,788.0,2643.0,7922374.0
8715,680440374763077632,535.0,1511.0,7922375.0
8716,680221482581123072,306.0,1515.0,7922375.0
8717,680206703334408192,1250.0,2941.0,7922376.0
8718,680191257256136705,531.0,2224.0,7922376.0
8719,680176173301628928,1658.0,4042.0,7922376.0
8720,680161097740095489,779.0,2408.0,7922376.0
8721,680145970311643136,1848.0,3750.0,7922376.0
8722,680130881361686529,1002.0,2364.0,7922376.0
8723,680115823365742593,956.0,2807.0,7922376.0
8724,680100725817409536,1444.0,3698.0,7922376.0
8725,680085611152338944,9460.0,13240.0,7922376.0
8726,680070545539371008,928.0,2674.0,7922376.0
8727,679877062409191424,683.0,2047.0,7922376.0
8728,679872969355714560,699.0,2261.0,7922376.0
8729,679862121895714818,655.0,2546.0,7922376.0
8730,679854723806179328,1304.0,2964.0,7922376.0
8731,679844490799091713,805.0,2457.0,7922376.0
8732,679828447187857408,14844.0,37548.0,7922376.0
8733,679777920601223168,1176.0,3194.0,7922376.0
8734,679736210798047232,838.0,2164.0,7922376.0
8735,679729593985699840,868.0,2243.0,7922376.0
8736,679722016581222400,495.0,1713.0,7922376.0
8737,679530280114372609,2195.0,4933.0,7922376.0
8738,679527802031484928,763.0,2739.0,7922376.0
8739,679511351870550016,1341.0,3493.0,7922376.0
8740,679503373272485890,1555.0,3247.0,7922376.0
8741,679475951516934144,672.0,2163.0,7922376.0
8742,679462823135686656,19879.0,32839.0,7922376.0
8743,679405845277462528,1269.0,2455.0,7922376.0
8744,679158373988876288,8548.0,22157.0,7922376.0
8745,679148763231985668,1090.0,2867.0,7922377.0
8746,679132435750195208,1223.0,3064.0,7922377.0
8747,679111216690831360,2698.0,6167.0,7922377.0
8748,679062614270468097,8666.0,17625.0,7922377.0
8749,679047485189439488,715.0,2324.0,7922377.0
8750,679001094530465792,1305.0,2918.0,7922377.0
8751,678991772295516161,1243.0,2397.0,7922377.0
8752,678969228704284672,486.0,1699.0,7922377.0
8753,678800283649069056,952.0,2662.0,7922377.0
8754,678798276842360832,1252.0,3584.0,7922377.0
8755,678774928607469569,967.0,2890.0,7922377.0
8756,678767140346941444,1441.0,3656.0,7922377.0
8757,678764513869611008,502.0,1696.0,7922377.0
8758,678755239630127104,3484.0,7370.0,7922377.0
8759,678740035362037760,1787.0,3875.0,7922377.0
8760,678708137298427904,2547.0,5747.0,7922377.0
8761,678675843183484930,1559.0,2971.0,7922377.0
8762,678643457146150913,445.0,2118.0,7922377.0
8763,678446151570427904,1646.0,4125.0,7922377.0
8764,678424312106393600,2673.0,5584.0,7922377.0
8765,678410210315247616,1920.0,4371.0,7922377.0
8766,678399652199309312,33417.0,81655.0,7922377.0
8767,678396796259975168,443.0,1639.0,7922377.0
8768,678389028614488064,441.0,1929.0,7922377.0
8769,678380236862578688,960.0,2521.0,7922377.0
8770,678341075375947776,566.0,1785.0,7922377.0
8771,678334497360859136,271.0,1344.0,7922378.0
8772,678278586130948096,6389.0,11814.0,7922378.0
8773,678255464182861824,391.0,1637.0,7922378.0
8774,678023323247357953,403.0,1989.0,7922378.0
8775,678021115718029313,6710.0,14150.0,7922378.0
8776,677961670166224897,1772.0,3524.0,7922378.0
8777,677918531514703872,431.0,1391.0,7922378.0
8778,677895101218201600,2220.0,4979.0,7922378.0
8779,677716515794329600,1013.0,3149.0,7922378.0
8780,677700003327029250,1522.0,3497.0,7922378.0
8781,677698403548192770,334.0,1265.0,7922378.0
8782,677687604918272002,890.0,2552.0,7922378.0
8783,677673981332312066,1573.0,3439.0,7922378.0
8784,677662372920729601,1022.0,2006.0,7922378.0
8785,677644091929329666,837.0,1916.0,7922378.0
8786,677573743309385728,760.0,2204.0,7922378.0
8787,677565715327688705,480.0,1331.0,7922378.0
8788,677557565589463040,1218.0,2505.0,7922378.0
8789,677547928504967168,3820.0,7130.0,7922378.0
8790,677530072887205888,237.0,1105.0,7922378.0
8791,677335745548390400,1873.0,3126.0,7922378.0
8792,677334615166730240,307.0,1391.0,7922378.0
8793,677331501395156992,245.0,1125.0,7922378.0
8794,677328882937298944,1572.0,3731.0,7922378.0
8795,677314812125323265,559.0,1685.0,7922378.0
8796,677301033169788928,430.0,1277.0,7922378.0
8797,677269281705472000,740.0,2051.0,7922378.0
8798,677228873407442944,1718.0,3644.0,7922378.0
8799,677187300187611136,967.0,2802.0,7922378.0
8800,676975532580409345,1123.0,2860.0,7922378.0
8801,676957860086095872,844.0,2274.0,7922378.0
8802,676949632774234114,417.0,1344.0,7922378.0
8803,676948236477857792,911.0,2230.0,7922378.0
8804,676946864479084545,394.0,1754.0,7922378.0
8805,676942428000112642,792.0,2128.0,7922378.0
8806,676936541936185344,5123.0,13050.0,7922378.0
8807,676916996760600576,1879.0,3049.0,7922378.0
8808,676897532954456065,752.0,2316.0,7922378.0
8809,676864501615042560,741.0,2155.0,7922378.0
8810,676821958043033607,16314.0,23656.0,7922378.0
8811,676819651066732545,695.0,1853.0,7922378.0
8812,676811746707918848,443.0,1451.0,7922378.0
8813,676776431406465024,2096.0,5135.0,7922378.0
8814,676617503762681856,1027.0,2971.0,7922378.0
8815,676613908052996102,205.0,1111.0,7922378.0
8816,676606785097199616,458.0,1926.0,7922378.0
8817,676603393314578432,400.0,1192.0,7922378.0
8818,676593408224403456,2253.0,4687.0,7922378.0
8819,676590572941893632,130.0,937.0,7922378.0
8820,676588346097852417,830.0,2383.0,7922378.0
8821,676582956622721024,290.0,1232.0,7922378.0
8822,676575501977128964,1166.0,2655.0,7922378.0
8823,676533798876651520,582.0,1920.0,7922997.0
8824,676496375194980353,557.0,1556.0,7922378.0
8825,676470639084101634,4865.0,11877.0,7922997.0
8826,676440007570247681,693.0,1758.0,7922378.0
8827,676430933382295552,360.0,1428.0,7922378.0
8828,676263575653122048,575.0,2128.0,7922378.0
8829,676237365392908289,305.0,1254.0,7922378.0
8830,676219687039057920,32360.0,77274.0,7922378.0
8831,676215927814406144,607.0,1785.0,7922378.0
8832,676191832485810177,1075.0,2330.0,7922378.0
8833,676146341966438401,690.0,1965.0,7922378.0
8834,676121918416756736,1205.0,2205.0,7922378.0
8835,676101918813499392,1210.0,2881.0,7922378.0
8836,676098748976615425,1496.0,3071.0,7922378.0
8837,676089483918516224,449.0,1346.0,7922378.0
8838,675898130735476737,596.0,1661.0,7922378.0
8839,675891555769696257,902.0,2174.0,7922378.0
8840,675888385639251968,1002.0,2428.0,7922378.0
8841,675878199931371520,1455.0,4258.0,7922378.0
8842,675870721063669760,596.0,1671.0,7922378.0
8843,675853064436391936,1347.0,2740.0,7922378.0
8844,675849018447167488,154.0,958.0,7922378.0
8845,675845657354215424,921.0,2324.0,7922378.0
8846,675822767435051008,557.0,1555.0,7922378.0
8847,675820929667219457,239.0,1070.0,7922378.0
8848,675798442703122432,3514.0,10450.0,7922378.0
8849,675781562965868544,491.0,1656.0,7922379.0
8850,675740360753160193,360.0,1193.0,7922379.0
8851,675710890956750848,853.0,1926.0,7922379.0
8852,675707330206547968,722.0,2020.0,7922379.0
8853,675706639471788032,102.0,656.0,7922379.0
8854,675534494439489536,433.0,1855.0,7922379.0
8855,675531475945709568,398.0,1206.0,7922379.0
8856,675522403582218240,296.0,1060.0,7922379.0
8857,675517828909424640,473.0,1324.0,7922379.0
8858,675501075957489664,6020.0,17465.0,7922379.0
8859,675497103322386432,1346.0,3198.0,7922379.0
8860,675489971617296384,622.0,1328.0,7922379.0
8861,675483430902214656,1006.0,1873.0,7922379.0
8862,675432746517426176,590.0,1555.0,7922379.0
8863,675372240448454658,528.0,1722.0,7922379.0
8864,675362609739206656,236.0,1068.0,7922379.0
8865,675354435921575936,17822.0,33352.0,7922379.0
8866,675349384339542016,2335.0,3979.0,7922379.0
8867,675334060156301312,1341.0,2831.0,7922379.0
8868,675166823650848770,1667.0,3676.0,7922379.0
8869,675153376133427200,2693.0,6386.0,7922379.0
8870,675149409102012420,1734.0,3799.0,7922379.0
8871,675147105808306176,247.0,959.0,7922379.0
8872,675146535592706048,325.0,1212.0,7922379.0
8873,675145476954566656,933.0,2169.0,7922379.0
8874,675135153782571009,510.0,1318.0,7922379.0
8875,675113801096802304,807.0,1984.0,7922379.0
8876,675111688094527488,260.0,981.0,7922379.0
8877,675109292475830276,1174.0,2844.0,7922379.0
8878,675047298674663426,339.0,1075.0,7922379.0
8879,675015141583413248,1240.0,2751.0,7922379.0
8880,675006312288268288,232.0,1003.0,7922379.0
8881,675003128568291329,488.0,1579.0,7922380.0
8882,674999807681908736,1135.0,2280.0,7922380.0
8883,674805413498527744,367.0,871.0,7922380.0
8884,674800520222154752,887.0,3061.0,7922380.0
8885,674793399141146624,1121.0,2543.0,7922380.0
8886,674790488185167872,255.0,1120.0,7922380.0
8887,674788554665512960,217.0,824.0,7922380.0
8888,674781762103414784,1244.0,2028.0,7922379.0
8889,674774481756377088,486.0,1139.0,7922379.0
8890,674767892831932416,817.0,1855.0,7922379.0
8891,674764817387900928,245.0,796.0,7922379.0
8892,674754018082705410,462.0,1380.0,7922379.0
8893,674752233200820224,481.0,1478.0,7922379.0
8894,674743008475090944,570.0,1428.0,7922379.0
8895,674742531037511680,52.0,497.0,7922379.0
8896,674739953134403584,406.0,1129.0,7922379.0
8897,674737130913071104,96.0,660.0,7922379.0
8898,674690135443775488,482.0,1162.0,7922379.0
8899,674670581682434048,671.0,1633.0,7922379.0
8900,674664755118911488,263.0,939.0,7922379.0
8901,674646392044941312,509.0,1454.0,7922379.0
8902,674644256330530816,277.0,1039.0,7922379.0
8903,674638615994089473,596.0,1704.0,7922379.0
8904,674632714662858753,598.0,1523.0,7922379.0
8905,674606911342424069,102.0,949.0,7922379.0
8906,674468880899788800,2116.0,6311.0,7922379.0
8907,674447403907457024,365.0,1079.0,7922379.0
8908,674436901579923456,405.0,1123.0,7922379.0
8909,674422304705744896,551.0,1452.0,7922379.0
8910,674416750885273600,145.0,689.0,7922379.0
8911,674410619106390016,479.0,1216.0,7922379.0
8912,674394782723014656,590.0,1517.0,7922379.0
8913,674372068062928900,322.0,855.0,7922379.0
8914,674330906434379776,76.0,568.0,7922379.0
8915,674318007229923329,528.0,1433.0,7922379.0
8916,674307341513269249,7159.0,11456.0,7922379.0
8917,674291837063053312,6052.0,14921.0,7922379.0
8918,674271431610523648,749.0,1589.0,7922379.0
8919,674269164442398721,232.0,914.0,7922379.0
8920,674265582246694913,876.0,1662.0,7922380.0
8921,674262580978937856,464.0,1320.0,7922380.0
8922,674255168825880576,571.0,1483.0,7922380.0
8923,674082852460433408,174.0,762.0,7922380.0
8924,674075285688614912,297.0,992.0,7922380.0
8925,674063288070742018,2266.0,6442.0,7922380.0
8926,674053186244734976,1332.0,3357.0,7922380.0
8927,674051556661161984,496.0,1461.0,7922380.0
8928,674045139690631169,654.0,1435.0,7922380.0
8929,674042553264685056,132.0,731.0,7922380.0
8930,674038233588723717,423.0,1116.0,7922380.0
8931,674036086168010753,217.0,854.0,7922380.0
8932,674024893172875264,1258.0,1799.0,7922380.0
8933,674019345211760640,307.0,1148.0,7922380.0
8934,674014384960745472,662.0,1576.0,7922380.0
8935,674008982932058114,365.0,1212.0,7922380.0
8936,673956914389192708,984.0,1967.0,7922380.0
8937,673919437611909120,377.0,1180.0,7922380.0
8938,673906403526995968,1654.0,3225.0,7922380.0
8939,673887867907739649,256.0,938.0,7922380.0
8940,673716320723169284,770.0,3114.0,7922380.0
8941,673715861853720576,2137.0,3578.0,7922380.0
8942,673711475735838725,303.0,1045.0,7922380.0
8943,673709992831262724,282.0,857.0,7922380.0
8944,673708611235921920,297.0,1094.0,7922380.0
8945,673707060090052608,401.0,1106.0,7922380.0
8946,673705679337693185,410.0,1268.0,7922380.0
8947,673700254269775872,586.0,1450.0,7922380.0
8948,673697980713705472,1999.0,3835.0,7922999.0
8949,673689733134946305,666.0,1745.0,7922380.0
8950,673688752737402881,505.0,1271.0,7922380.0
8951,673686845050527744,449.0,1446.0,7922380.0
8952,673680198160809984,479.0,1381.0,7922999.0
8953,673662677122719744,367.0,1266.0,7922380.0
8954,673656262056419329,247.0,720.0,7922380.0
8955,673636718965334016,366.0,1115.0,7922381.0
8956,673612854080196609,737.0,1607.0,7922381.0
8957,673583129559498752,372.0,1199.0,7922381.0
8958,673580926094458881,274.0,841.0,7922381.0
8959,673576835670777856,572.0,1396.0,7922382.0
8960,673363615379013632,311.0,1031.0,7922382.0
8961,673359818736984064,686.0,1466.0,7923001.0
8962,673355879178194945,591.0,1500.0,7922382.0
8963,673352124999274496,547.0,1664.0,7922382.0
8964,673350198937153538,218.0,751.0,7922382.0
8965,673345638550134785,1305.0,2533.0,7922382.0
8966,673343217010679808,277.0,979.0,7922382.0
8967,673342308415348736,598.0,1284.0,7922382.0
8968,673320132811366400,8116.0,13582.0,7922382.0
8969,673317986296586240,266.0,881.0,7922382.0
8970,673295268553605120,3234.0,7580.0,7922382.0
8971,673270968295534593,374.0,1071.0,7922382.0
8972,673240798075449344,747.0,1433.0,7922382.0
8973,673213039743795200,861.0,2267.0,7922382.0
8974,673148804208660480,644.0,1702.0,7922382.0
8975,672997845381865473,735.0,1983.0,7922382.0
8976,672995267319328768,304.0,963.0,7922382.0
8977,672988786805112832,299.0,991.0,7922382.0
8978,672984142909456390,552.0,1263.0,7922382.0
8979,672980819271634944,1027.0,1835.0,7922382.0
8980,672975131468300288,931.0,1692.0,7922382.0
8981,672970152493887488,364.0,951.0,7922382.0
8982,672968025906282496,557.0,1328.0,7923001.0
8983,672964561327235073,651.0,1429.0,7922382.0
8984,672902681409806336,516.0,1376.0,7922382.0
8985,672898206762672129,430.0,908.0,7922382.0
8986,672884426393653248,846.0,1557.0,7922382.0
8987,672877615439593473,375.0,1041.0,7922382.0
8988,672834301050937345,578.0,1320.0,7922382.0
8989,672828477930868736,504.0,1264.0,7922382.0
8990,672640509974827008,327.0,980.0,7922382.0
8991,672622327801233409,504.0,1305.0,7922382.0
8992,672614745925664768,598.0,1226.0,7922382.0
8993,672609152938721280,397.0,1121.0,7923001.0
8994,672604026190569472,404.0,1115.0,7922382.0
8995,672594978741354496,619.0,1335.0,7922382.0
8996,672591762242805761,342.0,955.0,7922382.0
8997,672591271085670400,186.0,729.0,7922382.0
8998,672538107540070400,372.0,1033.0,7922382.0
8999,672523490734551040,174.0,645.0,7922383.0
9000,672488522314567680,446.0,1117.0,7922383.0
9001,672482722825261057,612.0,1143.0,7922383.0
9002,672481316919734272,127.0,721.0,7922383.0
9003,672475084225949696,714.0,1438.0,7922383.0
9004,672466075045466113,550.0,1361.0,7922383.0
9005,672272411274932228,3456.0,6490.0,7922383.0
9006,672267570918129665,628.0,1510.0,7922383.0
9007,672264251789176834,343.0,1146.0,7922383.0
9008,672256522047614977,1582.0,2825.0,7922384.0
9009,672254177670729728,754.0,1434.0,7922384.0
9010,672248013293752320,623.0,1728.0,7922384.0
9011,672245253877968896,162.0,687.0,7922384.0
9012,672239279297454080,328.0,900.0,7922384.0
9013,672231046314901505,1037.0,1843.0,7922384.0
9014,672222792075620352,214.0,784.0,7922384.0
9015,672205392827572224,1174.0,2273.0,7922384.0
9016,672169685991993344,374.0,1023.0,7922384.0
9017,672160042234327040,364.0,877.0,7922384.0
9018,672139350159835138,723.0,1754.0,7922384.0
9019,672125275208069120,1159.0,2417.0,7922384.0
9020,672095186491711488,373.0,1006.0,7922385.0
9021,672082170312290304,374.0,944.0,7922385.0
9022,672068090318987265,525.0,1293.0,7922385.0
9023,671896809300709376,4237.0,8526.0,7922385.0
9024,671891728106971137,582.0,1340.0,7922385.0
9025,671882082306625538,1402.0,3487.0,7922385.0
9026,671879137494245376,691.0,1433.0,7922385.0
9027,671874878652489728,567.0,1253.0,7922385.0
9028,671866342182637568,507.0,1123.0,7922385.0
9029,671855973984772097,454.0,910.0,7922385.0
9030,671789708968640512,3549.0,7100.0,7922385.0
9031,671768281401958400,534.0,1195.0,7922385.0
9032,671763349865160704,943.0,1694.0,7922385.0
9033,671744970634719232,785.0,1355.0,7922385.0
9034,671743150407421952,236.0,744.0,7922385.0
9035,671735591348891648,768.0,1460.0,7922385.0
9036,671729906628341761,4419.0,8549.0,7922385.0
9037,671561002136281088,7346.0,12887.0,7922385.0
9038,671550332464455680,210.0,920.0,7922385.0
9039,671547767500775424,606.0,1360.0,7922385.0
9040,671544874165002241,1064.0,1987.0,7922385.0
9041,671542985629241344,573.0,1096.0,7922385.0
9042,671538301157904385,402.0,932.0,7922385.0
9043,671536543010570240,416.0,1184.0,7922385.0
9044,671533943490011136,590.0,1026.0,7922385.0
9045,671528761649688577,263.0,847.0,7922385.0
9046,671520732782923777,534.0,1408.0,7922385.0
9047,671518598289059840,293.0,956.0,7922385.0
9048,671511350426865664,735.0,1615.0,7922385.0
9049,671504605491109889,3601.0,7059.0,7922385.0
9050,671497587707535361,453.0,925.0,7922385.0
9051,671488513339211776,479.0,1016.0,7922385.0
9052,671486386088865792,208.0,579.0,7922385.0
9053,671485057807351808,235.0,761.0,7922385.0
9054,671390180817915904,743.0,1430.0,7922385.0
9055,671362598324076544,297.0,1115.0,7922385.0
9056,671357843010908160,150.0,402.0,7922385.0
9057,671355857343524864,116.0,485.0,7922385.0
9058,671347597085433856,436.0,960.0,7922385.0
9059,671186162933985280,216.0,738.0,7922385.0
9060,671182547775299584,351.0,1124.0,7922385.0
9061,671166507850801152,357.0,881.0,7922385.0
9062,671163268581498880,1125.0,1671.0,7922385.0
9063,671159727754231808,82.0,376.0,7922385.0
9064,671154572044468225,222.0,716.0,7922385.0
9065,671151324042559489,158.0,672.0,7922385.0
9066,671147085991960577,229.0,677.0,7922385.0
9067,671141549288370177,665.0,1168.0,7922385.0
9068,671138694582165504,411.0,929.0,7922385.0
9069,671134062904504320,199.0,752.0,7922385.0
9070,671122204919246848,2557.0,3503.0,7922385.0
9071,671115716440031232,790.0,1372.0,7922385.0
9072,671109016219725825,449.0,1152.0,7922385.0
9073,670995969505435648,298.0,1107.0,7922385.0
9074,670842764863651840,8870.0,24726.0,7922385.0
9075,670840546554966016,196.0,594.0,7922385.0
9076,670838202509447168,707.0,1117.0,7922385.0
9077,670833812859932673,128.0,450.0,7922385.0
9078,670832455012716544,222.0,737.0,7922385.0
9079,670826280409919488,4122.0,5580.0,7922385.0
9080,670823764196741120,197.0,782.0,7922385.0
9081,670822709593571328,97.0,615.0,7922385.0
9082,670815497391357952,1562.0,3190.0,7922385.0
9083,670811965569282048,275.0,1138.0,7922385.0
9084,670807719151067136,500.0,1165.0,7922385.0
9085,670804601705242624,977.0,1975.0,7922385.0
9086,670803562457407488,88.0,347.0,7922385.0
9087,670797304698376195,242.0,739.0,7922385.0
9088,670792680469889025,285.0,834.0,7922385.0
9089,670789397210615808,245.0,665.0,7922385.0
9090,670786190031921152,204.0,608.0,7922385.0
9091,670783437142401025,402.0,824.0,7922385.0
9092,670782429121134593,784.0,1571.0,7922385.0
9093,670780561024270336,292.0,789.0,7922385.0
9094,670778058496974848,74.0,330.0,7922385.0
9095,670764103623966721,429.0,1078.0,7922385.0
9096,670755717859713024,112.0,443.0,7922385.0
9097,670733412878163972,522.0,972.0,7922385.0
9098,670727704916926465,366.0,832.0,7922385.0
9099,670717338665226240,504.0,1215.0,7922385.0
9100,670704688707301377,376.0,774.0,7922386.0
9101,670691627984359425,248.0,595.0,7922386.0
9102,670679630144274432,288.0,752.0,7922386.0
9103,670676092097810432,44.0,249.0,7922386.0
9104,670668383499735048,5118.0,10764.0,7922386.0
9105,670474236058800128,769.0,1528.0,7922386.0
9106,670468609693655041,86.0,354.0,7922386.0
9107,670465786746662913,560.0,976.0,7922386.0
9108,670452855871037440,208.0,553.0,7922386.0
9109,670449342516494336,676.0,1195.0,7922386.0
9110,670444955656130560,2009.0,6762.0,7922386.0
9111,670442337873600512,202.0,646.0,7922386.0
9112,670435821946826752,525.0,1060.0,7922386.0
9113,670434127938719744,656.0,1404.0,7922386.0
9114,670433248821026816,114.0,329.0,7922386.0
9115,670428280563085312,636.0,1388.0,7922386.0
9116,670427002554466305,166.0,522.0,7922386.0
9117,670421925039075328,641.0,1313.0,7922386.0
9118,670420569653809152,321.0,630.0,7922386.0
9119,670417414769758208,320.0,572.0,7922386.0
9120,670411370698022913,912.0,2029.0,7922386.0
9121,670408998013820928,229.0,558.0,7922386.0
9122,670403879788544000,160.0,436.0,7922386.0
9123,670385711116361728,213.0,562.0,7922386.0
9124,670374371102445568,274.0,747.0,7922386.0
9125,670361874861563904,69.0,329.0,7922386.0
9126,670338931251150849,113.0,423.0,7922386.0
9127,670319130621435904,1239.0,3881.0,7922386.0
9128,670303360680108032,139.0,430.0,7922386.0
9129,670290420111441920,292.0,707.0,7922387.0
9130,670093938074779648,339.0,1029.0,7922387.0
9131,670086499208155136,256.0,702.0,7922387.0
9132,670079681849372674,1258.0,2225.0,7922387.0
9133,670073503555706880,804.0,1585.0,7922387.0
9134,670069087419133954,245.0,628.0,7922387.0
9135,670061506722140161,347.0,770.0,7922387.0
9136,670055038660800512,337.0,671.0,7922387.0
9137,670046952931721218,180.0,647.0,7922387.0
9138,670040295598354432,114.0,757.0,7922387.0
9139,670037189829525505,281.0,592.0,7922387.0
9140,670003130994700288,93.0,333.0,7922387.0
9141,669993076832759809,86.0,327.0,7922387.0
9142,669972011175813120,161.0,448.0,7922387.0
9143,669970042633789440,62.0,303.0,7922387.0
9144,669942763794931712,168.0,505.0,7922387.0
9145,669926384437997569,106.0,374.0,7922388.0
9146,669923323644657664,58.0,234.0,7922388.0
9147,669753178989142016,406.0,818.0,7922389.0
9148,669749430875258880,65.0,268.0,7922389.0
9149,669684865554620416,90.0,519.0,7922389.0
9150,669683899023405056,112.0,390.0,7922389.0
9151,669682095984410625,136.0,351.0,7922390.0
9152,669680153564442624,295.0,670.0,7922390.0
9153,669661792646373376,446.0,805.0,7922390.0
9154,669625907762618368,1842.0,3547.0,7922390.0
9155,669603084620980224,367.0,954.0,7922390.0
