tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
704871453724954624,2016-03-02 03:30:25+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Ccg02LiWEAAJHw1.jpg,1,norfolk_terrier,0.689504,4427,7925009
704859558691414016,2016-03-02 02:43:09+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CcgqBNVW8AE76lv.jpg,1,pug,0.284428,2336,7925009
704847917308362754,2016-03-02 01:56:53+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg,1,golden_retriever,0.85724,5286,7925009
704819833553219584,2016-03-02 00:05:17+00:00,twitter_for_iphone,Chesterson,0.7,multiple,https://pbs.twimg.com/media/CcgF5ovW8AACrEU.jpg,1,guinea_pig,0.994776,2738,7925009
704761120771465216,2016-03-01 20:11:59+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/media/CcfQgHVWoAAxauy.jpg,1,siamese_cat,0.202294,6874,7925009
704499785726889984,2016-03-01 02:53:32+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Ccbi0UGWoAA4fwg.jpg,1,chihuahua,0.376541,3039,7925009
704480331685040129,2016-03-01 01:36:14+00:00,twitter_for_iphone,Lucia,1.1,multiple,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,1,samoyed,0.979206,3523,7925009
704364645503647744,2016-02-29 17:56:32+00:00,twitter_for_iphone,Bisquick,1.2,multiple,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,1,pembroke,0.980695,8311,7925009
704347321748819968,2016-02-29 16:47:42+00:00,twitter_for_iphone,Ralphson,1.0,pupper,https://pbs.twimg.com/media/CcZYJniXEAAEJRF.jpg,1,teddy,0.23337800000000006,1651,7925009
704113298707505153,2016-02-29 01:17:46+00:00,twitter_for_iphone,Stanley,0.8,multiple,https://pbs.twimg.com/media/CcWDTerUAAALORn.jpg,2,otter,0.945537,1922,7925009
704054845121142784,2016-02-28 21:25:30+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg,1,great_pyrenees,0.6679390000000001,3032,7925009
703774238772166656,2016-02-28 02:50:28+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,1,labrador_retriever,0.990119,1907,7925009
703769065844768768,2016-02-28 02:29:55+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,2,boxer,0.838994,3406,7925009
703631701117943808,2016-02-27 17:24:05+00:00,twitter_for_iphone,Bella,1.1,multiple,https://pbs.twimg.com/media/CcPNS4yW8AAd-Et.jpg,2,window_shade,0.909533,2697,7925009
703611486317502464,2016-02-27 16:03:45+00:00,twitter_for_iphone,Scooter,1.0,pupper,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,1,pembroke,0.756441,4003,7925009
703425003149250560,2016-02-27 03:42:44+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CcMRSwUW8AAxxNC.jpg,1,miniature_pinscher,0.292866,3936,7925009
703407252292673536,2016-02-27 02:32:12+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CcMBJODUsAI5-A9.jpg,1,doormat,0.201058,2541,7925009
703382836347330562,2016-02-27 00:55:11+00:00,twitter_for_iphone,Charlie,1.2,multiple,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,2,golden_retriever,0.945664,3640,7925625
703356393781329922,2016-02-26 23:10:06+00:00,twitter_for_iphone,Socks,0.9,multiple,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,1,border_collie,0.894842,1986,7925009
703268521220972544,2016-02-26 17:20:56+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CcKC-5LW4AAK-nb.jpg,1,wool,0.5254340000000001,2040,7925009
703079050210877440,2016-02-26 04:48:02+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,2,pembroke,0.778503,7683,7925009
703041949650034688,2016-02-26 02:20:37+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CcG07BYW0AErrC9.jpg,1,hippopotamus,0.581403,27355,7925009
702932127499816960,2016-02-25 19:04:13+00:00,twitter_for_iphone,Chip,0.6,multiple,https://pbs.twimg.com/media/CcFRCfRW4AA5a72.jpg,1,wallaby,0.41071,2690,7925009
702684942141153280,2016-02-25 02:42:00+00:00,twitter_for_iphone,Lucy,1.1,multiple,https://pbs.twimg.com/media/CcBwOn0XEAA7bNQ.jpg,1,golden_retriever,0.514085,3344,7925009
702671118226825216,2016-02-25 01:47:04+00:00,twitter_for_iphone,Rambo,1.0,multiple,https://pbs.twimg.com/media/CcBjp2nWoAA8w-2.jpg,1,bloodhound,0.381227,2284,7925009
702598099714314240,2016-02-24 20:56:55+00:00,twitter_for_iphone,Sansa,1.1,pupper,https://pbs.twimg.com/media/CcAhPevW8AAoknv.jpg,1,kelpie,0.219179,12649,7925009
702539513671897089,2016-02-24 17:04:07+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,3,pomeranian,0.714367,2982,7925009
702321140488925184,2016-02-24 02:36:23+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,3,west_highland_white_terrier,0.769159,3405,7925009
702276748847800320,2016-02-23 23:39:59+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,1,boston_bull,0.697303,2567,7925009
702217446468493312,2016-02-23 19:44:20+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1,golden_retriever,0.242419,4979,7925009
701981390485725185,2016-02-23 04:06:20+00:00,twitter_for_iphone,Fiji,1.2,multiple,https://pbs.twimg.com/media/Cb3wWWbWEAAy06k.jpg,1,pomeranian,0.491022,3578,7925009
701952816642965504,2016-02-23 02:12:47+00:00,twitter_for_iphone,Rilo,1.1,multiple,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,1,toy_poodle,0.33170700000000003,3968,7925009
701889187134500865,2016-02-22 21:59:57+00:00,twitter_for_iphone,Bilbo,1.1,multiple,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,1,french_bulldog,0.902856,3681,7925009
701601587219795968,2016-02-22 02:57:08+00:00,twitter_for_iphone,Coopson,1.0,multiple,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,1,chihuahua,0.993661,2166,7925009
701570477911896070,2016-02-22 00:53:31+00:00,twitter_for_iphone,Yoda,0.9,multiple,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,1,yorkshire_terrier,0.90799,2923,7925009
701545186879471618,2016-02-21 23:13:01+00:00,twitter_for_iphone,Millie,1.0,pupper,https://pbs.twimg.com/media/CbxjnyOWAAAWLUH.jpg,1,border_collie,0.280893,2761,7925009
701214700881756160,2016-02-21 01:19:47+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,1,chihuahua,0.615163,12670,7925009
700890391244103680,2016-02-20 03:51:05+00:00,twitter_for_iphone,Chet,1.1,multiple,https://pbs.twimg.com/media/CboQFolWIAE04qE.jpg,1,white_wolf,0.16656300000000002,2296,7925009
700864154249383937,2016-02-20 02:06:50+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,1,kuvasz,0.8058569999999999,2684,7925009
700847567345688576,2016-02-20 01:00:55+00:00,twitter_for_iphone,Crouton,1.0,multiple,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,1,rhodesian_ridgeback,0.252514,2522,7925009
700796979434098688,2016-02-19 21:39:54+00:00,twitter_for_iphone,Daniel,0.7,multiple,https://pbs.twimg.com/media/Cbm7IeUXIAA6Lc-.jpg,1,tailed_frog,0.652712,2528,7925009
700747788515020802,2016-02-19 18:24:26+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,1,great_pyrenees,0.481333,23714,7925009
700518061187723268,2016-02-19 03:11:35+00:00,twitter_for_iphone,Vincent,1.0,multiple,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,1,american_staffordshire_terrier,0.569501,2734,7925009
700505138482569216,2016-02-19 02:20:14+00:00,twitter_for_iphone,Kaia,1.2,multiple,https://pbs.twimg.com/media/Cbixs3vUUAAqHHN.jpg,1,bath_towel,0.449684,2376,7925009
700462010979500032,2016-02-18 23:28:52+00:00,twitter_for_iphone,Murphy,0.6,multiple,https://pbs.twimg.com/media/CbiKe7-W0AIVNNr.jpg,1,hamster,0.678651,4298,7925009
700167517596164096,2016-02-18 03:58:39+00:00,twitter_for_iphone,Dotsy,1.0,multiple,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,1,beagle,0.16258499999999998,2741,7925009
700151421916807169,2016-02-18 02:54:41+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CbdwATgWwAABGID.jpg,1,tennis_ball,0.328236,2316,7925009
700143752053182464,2016-02-18 02:24:13+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,1,golden_retriever,0.53246,7819,7925009
700062718104104960,2016-02-17 21:02:13+00:00,twitter_for_iphone,Eazy,0.6,multiple,https://pbs.twimg.com/media/CbcfUxoUAAAlHGK.jpg,1,hummingbird,0.180998,2749,7925009
700029284593901568,2016-02-17 18:49:22+00:00,twitter_for_iphone,Coops,1.0,multiple,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,1,west_highland_white_terrier,0.726571,2149,7925009
700002074055016451,2016-02-17 17:01:14+00:00,twitter_for_iphone,Thumas,0.9,multiple,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,1,chihuahua,0.369488,3442,7925009
699801817392291840,2016-02-17 03:45:29+00:00,twitter_for_iphone,Cooper,1.1,pupper,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,2,golden_retriever,0.808978,3182,7925009
699788877217865730,2016-02-17 02:54:04+00:00,twitter_for_iphone,Nala,1.2,multiple,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,1,border_terrier,0.35506,2318,7925009
699779630832685056,2016-02-17 02:17:19+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1,malinois,0.706038,2872,7925009
699775878809702401,2016-02-17 02:02:25+00:00,twitter_for_iphone,Fillup,1.1,multiple,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,1,dandie_dinmont,0.271683,2028,7925009
699691744225525762,2016-02-16 20:28:06+00:00,twitter_for_iphone,Dave,0.5,multiple,https://pbs.twimg.com/media/CbXN7aPWIAE0Xt1.jpg,1,hippopotamus,0.982269,10638,7925009
699446877801091073,2016-02-16 04:15:05+00:00,twitter_for_iphone,Archie,1.2,multiple,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,3,pembroke,0.9694,6175,7925009
699434518667751424,2016-02-16 03:25:58+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,1,golden_retriever,0.836572,2248,7925009
699423671849451520,2016-02-16 02:42:52+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,1,pug,0.99786,1427,7925009
699413908797464576,2016-02-16 02:04:04+00:00,twitter_for_iphone,Miley,1.1,multiple,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,1,samoyed,0.517479,2153,7925009
699370870310113280,2016-02-15 23:13:03+00:00,twitter_for_iphone,Calbert,1.1,multiple,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,1,cairn,0.337557,1957,7925009
699323444782047232,2016-02-15 20:04:36+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,1,labrador_retriever,0.309696,3282,7925009
699088579889332224,2016-02-15 04:31:20+00:00,twitter_for_iphone,Charl,0.3,multiple,https://pbs.twimg.com/media/CbOpWswWEAE9kvX.jpg,1,mousetrap,0.456186,2328,7925009
699079609774645248,2016-02-15 03:55:41+00:00,twitter_for_iphone,Reagan,0.8,multiple,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,3,schipperke,0.667324,2546,7925009
699072405256409088,2016-02-15 03:27:04+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1,shih-tzu,0.599587,3121,7925009
699036661657767936,2016-02-15 01:05:02+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1,chihuahua,0.222943,2705,7925009
698989035503689728,2016-02-14 21:55:47+00:00,twitter_for_iphone,Oliver,1.3,multiple,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,1,norfolk_terrier,0.24634,3504,7925009
698953797952008193,2016-02-14 19:35:46+00:00,twitter_for_iphone,CeCe,1.1,multiple,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,1,italian_greyhound,0.382378,2802,7925009
698907974262222848,2016-02-14 16:33:40+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,3,german_short-haired_pointer,0.983131,2635,7925009
698710712454139905,2016-02-14 03:29:49+00:00,twitter_for_iphone,Cuddles,1.0,multiple,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,1,samoyed,0.329895,2567,7925009
698703483621523456,2016-02-14 03:01:06+00:00,twitter_for_iphone,Rusty,0.7,multiple,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,1,brittany_spaniel,0.931963,1508,7925009
698635131305795584,2016-02-13 22:29:29+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,1,samoyed,0.15846400000000002,1339,7925009
698549713696649216,2016-02-13 16:50:04+00:00,twitter_for_iphone,Claude,0.9,multiple,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,1,french_bulldog,0.998544,2416,7925009
698355670425473025,2016-02-13 03:59:01+00:00,twitter_for_iphone,Jessiga,1.0,multiple,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,1,pug,0.990191,1942,7925009
698342080612007937,2016-02-13 03:05:01+00:00,twitter_for_iphone,Maximus,1.1,multiple,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,1,boxer,0.8830479999999999,2348,7925009
698262614669991936,2016-02-12 21:49:15+00:00,twitter_for_iphone,Franklin,1.1,multiple,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1,italian_greyhound,0.107948,4933,7925009
698195409219559425,2016-02-12 17:22:12+00:00,twitter_for_iphone,Beau,0.9,multiple,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,1,labrador_retriever,0.64369,17405,7925009
698178924120031232,2016-02-12 16:16:41+00:00,twitter_for_iphone,Lily,1.0,multiple,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,1,chesapeake_bay_retriever,0.351868,2917,7925009
697995514407682048,2016-02-12 04:07:53+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1,staffordshire_bullterrier,0.280222,1587,7925009
697990423684476929,2016-02-12 03:47:39+00:00,twitter_for_iphone,Doug,1.1,multiple,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,2,pembroke,0.984783,3414,7925009
697943111201378304,2016-02-12 00:39:39+00:00,twitter_for_iphone,Cassie,1.0,multiple,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,1,great_dane,0.126924,2491,7925009
697881462549430272,2016-02-11 20:34:41+00:00,twitter_for_iphone,Carter,1.0,multiple,https://pbs.twimg.com/media/Ca9feqDUAAA_z7T.jpg,1,washbasin,0.176423,3133,7925009
697616773278015490,2016-02-11 03:02:54+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,1,lhasa,0.521931,3278,7925009
697596423848730625,2016-02-11 01:42:02+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,1,shetland_sheepdog,0.621668,3153,7925009
697575480820686848,2016-02-11 00:18:49+00:00,twitter_for_iphone,Ole,0.8,multiple,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,1,siamese_cat,0.256698,2120,7925009
697482927769255936,2016-02-10 18:11:03+00:00,twitter_for_iphone,Blipson,1.1,multiple,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,1,bath_towel,0.110587,2510,7925009
697463031882764288,2016-02-10 16:51:59+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1,labrador_retriever,0.999885,3541,7925009
697270446429966336,2016-02-10 04:06:43+00:00,twitter_for_iphone,Bentley,1.0,multiple,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1,toy_poodle,0.880014,4854,7925009
697259378236399616,2016-02-10 03:22:44+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,1,great_dane,0.999223,3419,7925009
697255105972801536,2016-02-10 03:05:46+00:00,twitter_for_iphone,Charlie,1.0,multiple,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1,great_dane,0.173989,3138,7925009
697242256848379904,2016-02-10 02:14:42+00:00,twitter_for_iphone,Oakley,1.0,multiple,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,1,grey_fox,0.236031,2611,7925009
696900204696625153,2016-02-09 03:35:31+00:00,twitter_for_iphone,Rosie,1.2,multiple,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,1,chihuahua,0.297735,3306,7925009
696894894812565505,2016-02-09 03:14:25+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,1,appenzeller,0.665628,2429,7925009
696886256886657024,2016-02-09 02:40:05+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1,kuvasz,0.383941,5032,7925009
696877980375769088,2016-02-09 02:07:12+00:00,twitter_for_iphone,Misty,0.9,pupper,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,1,space_heater,0.20687600000000006,2529,7925009
696754882863349760,2016-02-08 17:58:03+00:00,twitter_for_iphone,Reptar,1.0,multiple,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,1,weasel,0.13783199999999998,1537,7925009
696713835009417216,2016-02-08 15:14:57+00:00,twitter_for_iphone,Trevith,0.9,pupper,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,1,car_mirror,0.379797,2463,7925009
696488710901260288,2016-02-08 00:20:23+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,1,briard,0.369063,2640,7925009
696405997980676096,2016-02-07 18:51:43+00:00,twitter_for_iphone,Berb,0.7,multiple,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1,borzoi,0.132845,3342,7925009
695816827381944320,2016-02-06 03:50:33+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1,pomeranian,0.382234,3121,7925009
695794761660297217,2016-02-06 02:22:53+00:00,twitter_for_iphone,Wyatt,1.3,multiple,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,1,samoyed,0.962139,3305,7925009
695767669421768709,2016-02-06 00:35:13+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1,soft-coated_wheaten_terrier,0.805139,1944,7925009
695629776980148225,2016-02-05 15:27:17+00:00,twitter_for_iphone,Calvin,0.8,multiple,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,1,old_english_sheepdog,0.693857,4733,7925009
695446424020918272,2016-02-05 03:18:42+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1,basenji,0.748904,4545,7925009
695409464418041856,2016-02-05 00:51:51+00:00,twitter_for_iphone,Bob,1.0,multiple,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,1,pug,0.997445,8985,7925009
695314793360662529,2016-02-04 18:35:39+00:00,twitter_for_iphone,Colin,1.0,multiple,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,2,maltese_dog,0.678547,3777,7925009
695095422348574720,2016-02-04 04:03:57+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,1,papillon,0.227784,2743,7925009
695074328191332352,2016-02-04 02:40:08+00:00,twitter_for_iphone,Lorenzo,1.1,pupper,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1,shih-tzu,0.5101060000000001,2953,7925009
695064344191721472,2016-02-04 02:00:27+00:00,twitter_for_iphone,None,0.4,multiple,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,1,seat_belt,0.522211,1670,7925010
695051054296211456,2016-02-04 01:07:39+00:00,twitter_for_iphone,Brian,0.6,multiple,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,1,boston_bull,0.761454,2765,7925010
694905863685980160,2016-02-03 15:30:43+00:00,twitter_for_iphone,Archie,1.0,multiple,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,1,bow_tie,0.4492680000000001,2858,7925010
694669722378485760,2016-02-02 23:52:22+00:00,twitter_for_iphone,Phil,1.2,multiple,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,2,beaver,0.457094,37118,7925010
694356675654983680,2016-02-02 03:08:26+00:00,twitter_for_iphone,None,1.0,pupper,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,1,hamster,0.429871,1568,7925010
694352839993344000,2016-02-02 02:53:12+00:00,twitter_for_iphone,Oliviér,1.0,multiple,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,2,australian_terrier,0.407886,2126,7925010
694329668942569472,2016-02-02 01:21:07+00:00,twitter_for_iphone,Grady,0.9,pupper,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,1,boxer,0.99006,2086,7925010
694206574471057408,2016-02-01 17:11:59+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1,shih-tzu,0.352547,4347,7925010
694183373896572928,2016-02-01 15:39:48+00:00,twitter_for_iphone,Lola,0.9,multiple,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,1,teddy,0.441499,3061,7925010
694001791655137281,2016-02-01 03:38:15+00:00,twitter_for_iphone,Chester,1.1,multiple,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,1,pembroke,0.769999,3528,7925010
693942351086120961,2016-01-31 23:42:03+00:00,twitter_for_iphone,Kobe,1.0,multiple,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,1,groenendael,0.550796,1802,7925010
693647888581312512,2016-01-31 04:11:58+00:00,twitter_for_iphone,None,0.7,multiple,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,1,washbasin,0.272451,2807,7925010
693642232151285760,2016-01-31 03:49:30+00:00,twitter_for_iphone,Freddery,0.9,multiple,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,1,scottish_deerhound,0.111893,2636,7925010
693629975228977152,2016-01-31 03:00:47+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,1,pug,0.841987,2549,7925010
693622659251335168,2016-01-31 02:31:43+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,1,malamute,0.449298,1605,7925010
693590843962331137,2016-01-31 00:25:18+00:00,twitter_for_iphone,Phil,0.3,pupper,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,1,dining_table,0.383448,5251,7925010
693486665285931008,2016-01-30 17:31:20+00:00,twitter_for_iphone,Lincoln,1.1,multiple,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1,sea_lion,0.5198109999999999,1849,7925010
693280720173801472,2016-01-30 03:52:58+00:00,twitter_for_iphone,Sadie,1.0,multiple,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1,labrador_retriever,0.340008,3498,7925011
693262851218264065,2016-01-30 02:41:58+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,1,golden_retriever,0.989333,2323,7925011
693231807727280129,2016-01-30 00:38:37+00:00,twitter_for_iphone,Bodie,0.9,multiple,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,1,vizsla,0.8764129999999999,2980,7925011
693155686491000832,2016-01-29 19:36:08+00:00,twitter_for_iphone,Dunkin,1.2,multiple,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,3,shih-tzu,0.69748,8177,7925011
693109034023534592,2016-01-29 16:30:45+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1,cocker_spaniel,0.740013,1785,7925011
693095443459342336,2016-01-29 15:36:45+00:00,twitter_for_iphone,Milo,1.0,pupper,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,1,ice_lolly,0.660099,1950,7925011
692919143163629568,2016-01-29 03:56:12+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,1,saint_bernard,0.612635,2765,7925011
692905862751522816,2016-01-29 03:03:25+00:00,twitter_for_iphone,Wally,1.0,pupper,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,1,mexican_hairless,0.162638,2531,7925011
692901601640583168,2016-01-29 02:46:29+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,1,soft-coated_wheaten_terrier,0.403496,1850,7925011
692894228850999298,2016-01-29 02:17:12+00:00,twitter_for_iphone,Tupawc,1.0,multiple,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,1,german_short-haired_pointer,0.876977,2368,7925011
692828166163931137,2016-01-28 21:54:41+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,1,samoyed,0.985857,2996,7925011
692752401762250755,2016-01-28 16:53:37+00:00,twitter_for_iphone,None,1.3,pupper,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,1,samoyed,0.471276,7093,7925011
